NAVIA DE SUARNA, LUGO (2000)
NAVIA DE SUARNA, LUGO (2000)
NAVIA DE SUARNA, LUGO (2013)
NAVIA DE SUARNA, LUGO (2015)
NEDA, A CORUÑA (2005)
NEDA, A CORUÑA (2017)
NEGREIRA, A CORUÑA (2004)
NEGREIRA, A CORUÑA (2005)
NEGREIRA, A CORUÑA (2006)
NEGREIRA, A CORUÑA (2006)
NEGREIRA, A CORUÑA (2010)
NEGREIRA, A CORUÑA (2013)
NEGREIRA, A CORUÑA (2017)
NEGUEIRA DE MUÑIZ, LUGO (2017)
NERVA, HUELVA (2016)
NERVA, HUELVA (2018)
NEVES, AS, PONTEVEDRA (2004)
NEVES, AS, PONTEVEDRA (2005)
NEVES, AS, PONTEVEDRA (2005)
NIEBLA, HUELVA (2000)
Nigrán (2001)
NIGRÁN, PONTEVEDRA (2017)
NÍJAR, ALMERIA (1998)
NÍJAR, ALMERIA (2009)
NOGAIS, AS, LUGO (2017)
NOGUEIRA DE RAMUÍN, OURENSE (2002)
NOGUEIRA DE RAMUÍN, OURENSE (2005)
NOGUEIRA DE RAMUÍN, OURENSE (2015)
NOGUEIRA DE RAMUÍN, OURENSE (2018)
NOIA, A CORUÑA (2006)
NOIA, A CORUÑA (2006)
NUÑOMORAL, CACERES (2002)
NUÑOMORAL, CACERES (2003)
NUÑOMORAL, CACERES (2003)
NUÑOMORAL, CACERES (2009)
OCÓN, LA RIOJA (2010)
OENCIA, LEON (2000)
OENCIA, LEON (2000)
OENCIA, LEON (2001)
OENCIA, LEON (2002)
OENCIA, LEON (2006)
OENCIA, LEON (2010)
OENCIA, LEON (2011)
OENCIA, LEON (2012)
OIA, PONTEVEDRA (2013)
OÍMBRA, OURENSE (1996)
OÍMBRA, OURENSE (1996)
OÍMBRA, OURENSE (1998)
OÍMBRA, OURENSE (2000)
OÍMBRA, OURENSE (2001)
OÍMBRA, OURENSE (2004)
OÍMBRA, OURENSE (2005)
OÍMBRA, OURENSE (2011)
OÍMBRA, OURENSE (2012)
OÍMBRA, OURENSE (2015)
OÍMBRA, OURENSE (2016)
OJÉN, MALAGA (1999)
OJÉN, MALAGA (2001)
OLIVA DE MÉRIDA, BADAJOZ (2002)
OLIVA DE MÉRIDA, BADAJOZ (2011)
OLIVA DE PLASENCIA, CACERES (2014)
OLIVA DE PLASENCIA, CACERES (2017)
OLIVELLA, BARCELONA (2000)
OLIVELLA, BARCELONA (2022)
OLIVENZA, BADAJOZ (2004)
OLVERA, CADIZ (2020)
OMAÑAS LAS, LEON (1998)
OMAÑAS LAS, LEON (2005)
OÑA, BURGOS (1998)
OÑA, BURGOS (2015)
ONDA, CASTELLON (2009)
ONÍS, ASTURIAS (2012)
ONÍS, ASTURIAS (2015)
ONÍS, ASTURIAS (2017)
ONÍS, ASTURIAS (2022)
ONTINYENT, VALENCIA (2010)
ORCERA, JAEN (2003)
ORDIZIA, GUIPUZCOA (2003)
ÓRGIVA, GRANADA (1999)
ORIO, GUIPUZCOA (1995)
OROSO, A CORUÑA (1997)
ORTIGUEIRA, A CORUÑA (1995)
OTERO DE BODAS, ZAMORA (1999)
OTRA PROVINCIA, LLEIDA (1998)
OTRA PROVINCIA, BURGOS (1999)
OTRA PROVINCIA, GIRONA (2003)
OTRA PROVINCIA, SALAMANCA (2003)
OTRA PROVINCIA, SEVILLA (2004)
OTRA PROVINCIA, SEVILLA (2004)
OTRA PROVINCIA, TOLEDO (2005)
OTRA PROVINCIA, TOLEDO (2006)
OTRA PROVINCIA, CANTABRIA (2008)
OTRA PROVINCIA, ALICANTE (2010)
OTRA PROVINCIA, VALENCIA (2010)
OTRA PROVINCIA, OURENSE (2011)
OTRA PROVINCIA, OURENSE (2011)
OTRA PROVINCIA, MURCIA (2012)
OTRA PROVINCIA, OURENSE (2014)
OURENSE, OURENSE (2000)
OURENSE, OURENSE (2011)
OURENSE, OURENSE (2015)
OUTES, A CORUÑA (1995)
OVIEDO, ASTURIAS (1997)
OVIEDO, ASTURIAS (2014)
PADERNE DE ALLARIZ, OURENSE (1997)
PADERNE DE ALLARIZ, OURENSE (2004)
PADRENDA, OURENSE (1995)
PADRENDA, OURENSE (2000)
PADRENDA, OURENSE (2000)
PADRENDA, OURENSE (2009)
PADRENDA, OURENSE (2015)
PADRÓN, A CORUÑA (2004)
PADRÓN, A CORUÑA (2006)
PADRÓN, A CORUÑA (2006)
PALACIOS DE SANABRIA, ZAMORA (1995)
PALACIOS DE SANABRIA, ZAMORA (1995)
PALACIOS DE SANABRIA, ZAMORA (1998)
PALACIOS DE SANABRIA, ZAMORA (1999)
PALACIOS DEL SIL, LEON (1999)
PALACIOS DEL SIL, LEON (2000)
PALACIOS DEL SIL, LEON (2000)
PALACIOS DEL SIL, LEON (2000)
PALACIOS DEL SIL, LEON (2005)
PALACIOS DEL SIL, LEON (2010)
PALACIOS DEL SIL, LEON (2012)
PALACIOS DEL SIL, LEON (2013)
PALAS DE REI, LUGO (1998)
PALAS DE REI, LUGO (1998)
PALAS DE REI, LUGO (2009)
PALAS DE REI, LUGO (2022)
PALAS DE REI, LUGO (2022)
PALOMEQUE, TOLEDO (2022)
PANTÓN, LUGO (2004)
PANTÓN, LUGO (2017)
PARADA DE SIL, OURENSE (1996)
PARADA DE SIL, OURENSE (1996)
PARADA DE SIL, OURENSE (1997)
PARADA DE SIL, OURENSE (2000)
PARADA DE SIL, OURENSE (2005)
PARADA DE SIL, OURENSE (2017)
PARAMO DEL SIL, LEON (1995)
PARAMO DEL SIL, LEON (1999)
PARAMO DEL SIL, LEON (2005)
PARAMO DEL SIL, LEON (2007)
PARAMO DEL SIL, LEON (2017)
PARAMO DEL SIL, LEON (2019)
PARRES, ASTURIAS (2009)
PARRES, ASTURIAS (2011)
PARRES, ASTURIAS (2014)
PARRES, ASTURIAS (2015)
PARRES, ASTURIAS (2015)
PARRES, ASTURIAS (2022)
PASAIA, GUIPUZCOA (1997)
PASAIA, GUIPUZCOA (2002)
PASARÓN DE LA VERA, CACERES (2004)
PASO, EL, S.C. TENERIFE (1998)
PAYO EL, SALAMANCA (1998)
PAZOS DE BORBÉN, PONTEVEDRA (2005)
PAZOS DE BORBÉN, PONTEVEDRA (2006)
PAZOS DE BORBÉN, PONTEVEDRA (2006)
PEDRAFITA DO CEBREIRO, LUGO (2017)
PEDRALBA DE LA PRADERIA, ZAMORA (1996)
PEDRALBA DE LA PRADERIA, ZAMORA (1997)
PEDRALBA DE LA PRADERIA, ZAMORA (1997)
PEDRALBA DE LA PRADERIA, ZAMORA (1998)
PEDRALBA DE LA PRADERIA, ZAMORA (1999)
PEDRALBA DE LA PRADERIA, ZAMORA (2000)
PEDRALBA DE LA PRADERIA, ZAMORA (2002)
PEDRALBA DE LA PRADERIA, ZAMORA (2005)
PEDRALBA DE LA PRADERIA, ZAMORA (2005)
PEDRALBA DE LA PRADERIA, ZAMORA (2005)
PEDRALBA DE LA PRADERIA, ZAMORA (2006)
PEDRALBA DE LA PRADERIA, ZAMORA (2007)
PEDRALBA DE LA PRADERIA, ZAMORA (2009)
PEDRALBA DE LA PRADERIA, ZAMORA (2011)
PEDRALBA DE LA PRADERIA, ZAMORA (2012)
PEDRALBA DE LA PRADERIA, ZAMORA (2015)
PEDRO BERNARDO, AVILA (2000)
PEÑAMELLERA ALTA, ASTURIAS (2012)
PEÑAMELLERA ALTA, ASTURIAS (2019)
PEÑAMELLERA ALTA, ASTURIAS (2022)
PEÑAMELLERA ALTA, ASTURIAS (2022)
PEÑAMELLERA BAJA, ASTURIAS (2014)
PEÑAMELLERA BAJA, ASTURIAS (2021)
PEÑAMELLERA BAJA, ASTURIAS (2022)
PEÑARRUBIA, CANTABRIA (2015)
PERALEDA DEL ZAUCEJO, BADAJOZ (2002)
PERANZANES, LEON (1995)
PERANZANES, LEON (2000)
PERANZANES, LEON (2006)
PERANZANES, LEON (2007)
PERANZANES, LEON (2009)
PERANZANES, LEON (2009)
PERANZANES, LEON (2019)
PEREIRO DE AGUIAR, O, OURENSE (2005)
PEREIRO DE AGUIAR, O, OURENSE (2006)
PEREÑA DE LA RIBERA, SALAMANCA (1998)
PEREÑA DE LA RIBERA, SALAMANCA (1999)
PEREÑA DE LA RIBERA, SALAMANCA (2001)
PEREÑA DE LA RIBERA, SALAMANCA (2001)
PEREÑA DE LA RIBERA, SALAMANCA (2002)
PEREÑA DE LA RIBERA, SALAMANCA (2004)
PEREÑA DE LA RIBERA, SALAMANCA (2017)
PEROXA, A, OURENSE (2011)
PESAGUERO, CANTABRIA (2017)
PESOZ, ASTURIAS (1997)
PESQUERA, CANTABRIA (2002)
PESQUERA, CANTABRIA (2021)
PETÍN, OURENSE (2000)
PETÍN, OURENSE (2000)
PETRA, ILLES BALEARS (2010)
PÍAS, ZAMORA (1996)
PÍAS, ZAMORA (1997)
PÍAS, ZAMORA (2000)
PÍAS, ZAMORA (2000)
PÍAS, ZAMORA (2001)
PÍAS, ZAMORA (2001)
PÍAS, ZAMORA (2001)
PÍAS, ZAMORA (2004)
PÍAS, ZAMORA (2004)
PÍAS, ZAMORA (2004)
PÍAS, ZAMORA (2004)
PÍAS, ZAMORA (2005)
PÍAS, ZAMORA (2005)
PÍAS, ZAMORA (2009)
PÍAS, ZAMORA (2011)
PÍAS, ZAMORA (2011)
PÍAS, ZAMORA (2011)
PÍAS, ZAMORA (2012)
PÍAS, ZAMORA (2012)
PÍAS, ZAMORA (2013)
PÍAS, ZAMORA (2016)
PÍAS, ZAMORA (2017)
PÍAS, ZAMORA (2019)
PÍAS, ZAMORA (2021)
PIEDRABUENA, CIUDAD REAL (2016)
PIÉLAGOS, CANTABRIA (1998)
PILOÑA, ASTURIAS (2006)
PILOÑA, ASTURIAS (2006)
PILOÑA, ASTURIAS (2012)
PILOÑA, ASTURIAS (2019)
PILOÑA, ASTURIAS (2021)
PILOÑA, ASTURIAS (2021)
PILOÑA, ASTURIAS (2021)
PILOÑA, ASTURIAS (2021)
PILOÑA, ASTURIAS (2021)
PINO DEL ORO, ZAMORA (2017)
PINO, O, A CORUÑA (2006)
PINOFRANQUEADO, CACERES (2000)
PINOFRANQUEADO, CACERES (2000)
PINOFRANQUEADO, CACERES (2000)
PINOFRANQUEADO, CACERES (2002)
PIÑOR, OURENSE (1998)
PIÑOR, OURENSE (2017)
PINOS PUENTE, GRANADA (2022)
PLANES, ALICANTE (2000)
POBLA DO BROLLÓN, A, LUGO (2000)
POBLA DO BROLLÓN, A, LUGO (2003)
POBRA DE TRIVES, A, OURENSE (1996)
POBRA DE TRIVES, A, OURENSE (1996)
POBRA DE TRIVES, A, OURENSE (1996)
POBRA DE TRIVES, A, OURENSE (1996)
POBRA DE TRIVES, A, OURENSE (1998)
POBRA DE TRIVES, A, OURENSE (2016)
POLA DE GORDON LA, LEON (1997)
POLA DE GORDON LA, LEON (2001)
POLA DE GORDON LA, LEON (2003)
POLACIONES, CANTABRIA (2012)
POLACIONES, CANTABRIA (2015)
POLACIONES, CANTABRIA (2015)
PONFERRADA, LEON (1995)
PONFERRADA, LEON (1997)
PONFERRADA, LEON (1997)
PONFERRADA, LEON (2002)
PONFERRADA, LEON (2003)
PONFERRADA, LEON (2009)
PONFERRADA, LEON (2009)
PONFERRADA, LEON (2012)
PONFERRADA, LEON (2015)
PONGA, ASTURIAS (2008)
PONGA, ASTURIAS (2011)
PONGA, ASTURIAS (2012)
PONGA, ASTURIAS (2015)
PONGA, ASTURIAS (2015)
PONGA, ASTURIAS (2017)
PONGA, ASTURIAS (2017)
PONGA, ASTURIAS (2017)
PONGA, ASTURIAS (2019)
PONT DE VILOMARA I ROCAFORT EL, BARCELONA (2022)
PONTE CALDELAS, PONTEVEDRA (1998)
PONTE CALDELAS, PONTEVEDRA (2006)
PONTE CALDELAS, PONTEVEDRA (2006)
PONTE CALDELAS, PONTEVEDRA (2006)
PONTE CALDELAS, PONTEVEDRA (2006)
PONTE CALDELAS, PONTEVEDRA (2013)
PONTEAREAS, PONTEVEDRA (1995)
PONTEAREAS, PONTEVEDRA (1996)
PONTEAREAS, PONTEVEDRA (2005)
PONTEAREAS, PONTEVEDRA (2005)
PONTEAREAS, PONTEVEDRA (2013)
PONTEAREAS, PONTEVEDRA (2015)
PONTEAREAS, PONTEVEDRA (2017)
PONTECESO, A CORUÑA (1995)
PONTECESO, A CORUÑA (2006)
PONTECESO, A CORUÑA (2021)
PONTECESURES, PONTEVEDRA (2006)
PONTES DE GARCIA RODRIGUEZ, AS, A CORUÑA (2004)
PONTES DE GARCIA RODRIGUEZ, AS, A CORUÑA (2005)
PONTES DE GARCIA RODRIGUEZ, AS, A CORUÑA (2022)
PONTEVEDRA, PONTEVEDRA (1995)
PONTEVEDRA, PONTEVEDRA (1995)
PONTEVEDRA, PONTEVEDRA (2006)
PONTEVEDRA, PONTEVEDRA (2006)
PONTEVEDRA, PONTEVEDRA (2006)
PONTEVEDRA, PONTEVEDRA (2006)
PONTEVEDRA, PONTEVEDRA (2006)
PONTEVEDRA, PONTEVEDRA (2016)
PORQUEIRA, OURENSE (1997)
PORQUEIRA, OURENSE (2004)
PORTO, ZAMORA (2000)
PORTO, ZAMORA (2000)
PORTO, ZAMORA (2000)
PORTO, ZAMORA (2000)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2001)
PORTO, ZAMORA (2004)
PORTO, ZAMORA (2004)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2005)
PORTO, ZAMORA (2006)
PORTO, ZAMORA (2007)
PORTO, ZAMORA (2008)
PORTO, ZAMORA (2008)
PORTO, ZAMORA (2009)
PORTO, ZAMORA (2011)
PORTO, ZAMORA (2012)
PORTO, ZAMORA (2012)
PORTO, ZAMORA (2016)
PORTO, ZAMORA (2017)
PORTO, ZAMORA (2019)
PORTO DO SON, A CORUÑA (2004)
PORTO DO SON, A CORUÑA (2005)
PORTO DO SON, A CORUÑA (2006)
PORTO DO SON, A CORUÑA (2006)
PORTO DO SON, A CORUÑA (2013)
PORTO DO SON, A CORUÑA (2013)
PORTO DO SON, A CORUÑA (2016)
PORTUGAL, ZAMORA (2002)
PORTUGAL, ZAMORA (2002)
PORTUGAL, OURENSE (2011)
PORTUGAL, OURENSE (2011)
PORTUGAL, OURENSE (2015)
PORTUGAL, PONTEVEDRA (2016)
PORTUGAL, OURENSE (2019)
PORTUGAL, OURENSE (2020)
PORTUGAL, OURENSE (2022)
PORTUGAL, OURENSE (2022)
PORTUGAL, ZAMORA (2022)
POYATOS, CUENCA (2009)
PRADELL DE LA TEIXETA, TARRAGONA (2007)
PROAZA, ASTURIAS (2015)
PUEBLA DE LA REINA, BADAJOZ (2011)
PUEBLA DE SANABRIA, ZAMORA (1998)
PUEBLA DE SANABRIA, ZAMORA (1999)
PUEBLA DE SANABRIA, ZAMORA (2004)
PUEBLA DEL MAESTRE, BADAJOZ (2003)
PUEBLA DEL MAESTRE, BADAJOZ (2017)
PUENTE DE DOMINGO FLOREZ, LEON (1997)
PUENTE DE DOMINGO FLOREZ, LEON (1998)
PUENTE DE DOMINGO FLOREZ, LEON (1999)
PUENTE DE DOMINGO FLOREZ, LEON (2000)
PUENTE DE DOMINGO FLOREZ, LEON (2003)
PUERTA DE SEGURA, LA, JAEN (2015)
PUERTO SEGURO, SALAMANCA (2007)
PUERTOLLANO, CIUDAD REAL (2005)
PUERTOLLANO, CIUDAD REAL (2008)
QUESADA, JAEN (2000)
QUINTANA DEL CASTILLO, LEON (2002)
QUINTANA DEL CASTILLO, LEON (2005)
QUINTELA DE LEIRADO, OURENSE (1995)
QUIROGA, LUGO (1998)
QUIROGA, LUGO (2000)
QUIROGA, LUGO (2002)
QUIROGA, LUGO (2004)
QUIROGA, LUGO (2005)
QUIROGA, LUGO (2005)
QUIROGA, LUGO (2006)
QUIROGA, LUGO (2008)
QUIROGA, LUGO (2017)
QUIROGA, LUGO (2019)
QUIROGA, LUGO (2019)
QUIRÓS, ASTURIAS (2012)
RAFELGUARAF, VALENCIA (2010)
RAFELGUARAF, VALENCIA (2021)
RAIRIZ DE VEIGA, OURENSE (1995)
RAIRIZ DE VEIGA, OURENSE (2020)
RAMALES DE LA VICTORIA, CANTABRIA (2019)
RAMIRÁS, OURENSE (2002)
RAMIRÁS, OURENSE (2002)
RASINES, CANTABRIA (1997)
RASINES, CANTABRIA (2015)
RASQUERA, TARRAGONA (2012)
REAL DE SAN VICENTE, EL, TOLEDO (2012)
REAL SITIO DE SAN ILDEFONSO, SEGOVIA (2019)
REALEJOS, LOS, S.C. TENERIFE (1995)
REALEJOS, LOS, S.C. TENERIFE (2007)
REALEJOS, LOS, S.C. TENERIFE (2022)
REGUERAS, LAS, ASTURIAS (2000)
RELLEU, ALICANTE (1999)
REQUEJO, ZAMORA (1995)
REQUEJO, ZAMORA (1996)
REQUEJO, ZAMORA (1998)
REQUEJO, ZAMORA (2000)
RESPENDA DE LA PEÑA, PALENCIA (1995)
RIANXO, A CORUÑA (1995)
RIANXO, A CORUÑA (1997)
RIANXO, A CORUÑA (2006)
RIANXO, A CORUÑA (2006)
RIANXO, A CORUÑA (2013)
RIBADAVIA, OURENSE (1998)
RIBADAVIA, OURENSE (2006)
RIBADAVIA, OURENSE (2011)
RIBADESELLA, ASTURIAS (1998)
RIBADESELLA, ASTURIAS (2014)
RIBADESELLA, ASTURIAS (2021)
RIBAS DE SIL, LUGO (2004)
RIBAS DE SIL, LUGO (2021)
RIBEIRA, A CORUÑA (1998)
RIBEIRA, A CORUÑA (2001)
RIBEIRA, A CORUÑA (2005)
RIBEIRA, A CORUÑA (2006)
RIBEIRA, A CORUÑA (2013)
RIBEIRA, A CORUÑA (2019)
RIBEIRA DE PIQUÍN, LUGO (2011)
RIBERA DE ARRIBA, ASTURIAS (2015)
RIBERA DEL FRESNO, BADAJOZ (2018)
RIELLO, LEON (1996)
RIELLO, LEON (1997)
RIELLO, LEON (2000)
RIELLO, LEON (2005)
RIELLO, LEON (2012)
RIELLO, LEON (2017)
RIOFRIO DE ALISTE, ZAMORA (2005)
RIOFRIO DE ALISTE, ZAMORA (2006)
RIOFRIO DE ALISTE, ZAMORA (2018)
RIONANSA, CANTABRIA (1995)
RIONANSA, CANTABRIA (1996)
RIONANSA, CANTABRIA (1996)
RIONANSA, CANTABRIA (1997)
RIONANSA, CANTABRIA (1999)
RIONANSA, CANTABRIA (2002)
RIONANSA, CANTABRIA (2003)
RIONANSA, CANTABRIA (2010)
RIONANSA, CANTABRIA (2012)
RIONANSA, CANTABRIA (2012)
RIONANSA, CANTABRIA (2014)
RIONANSA, CANTABRIA (2015)
RIONANSA, CANTABRIA (2019)
RIONANSA, CANTABRIA (2019)
RIONANSA, CANTABRIA (2020)
RIÓS, OURENSE (2000)
RIÓS, OURENSE (2011)
RIOSECO DE TAPIA, LEON (1995)
RIOTUERTO, CANTABRIA (2009)
RIOTUERTO, CANTABRIA (2014)
RIOTUERTO, CANTABRIA (2014)
RIOTUERTO, CANTABRIA (2019)
RIOTUERTO, CANTABRIA (2021)
ROBLEDA-CERVANTES, ZAMORA (2000)
ROBLEDILLO DE GATA, CACERES (1999)
ROBLEDILLO DE LA VERA, CACERES (2003)
ROBLEDO DE CHAVELA, MADRID (2005)
ROBLEDO DE CHAVELA, MADRID (2012)
ROBLEDOLLANO, CACERES (2005)
RODEIRO, PONTEVEDRA (1995)
RODEIRO, PONTEVEDRA (1997)
RODEIRO, PONTEVEDRA (2005)
RODEIRO, PONTEVEDRA (2005)
RODEIRO, PONTEVEDRA (2006)
RODEIRO, PONTEVEDRA (2021)
ROIS, A CORUÑA (1997)
ROIS, A CORUÑA (2006)
RONQUILLO, EL, SEVILLA (1998)
RONQUILLO, EL, SEVILLA (2019)
ROSAL, O, PONTEVEDRA (1995)
ROSINOS DE LA REQUEJADA, ZAMORA (1997)
ROSINOS DE LA REQUEJADA, ZAMORA (1999)
ROSINOS DE LA REQUEJADA, ZAMORA (2001)
ROSINOS DE LA REQUEJADA, ZAMORA (2005)
ROSINOS DE LA REQUEJADA, ZAMORA (2008)
ROZAS DE VALDEARROYO, LAS, CANTABRIA (1996)
ROZAS DE VALDEARROYO, LAS, CANTABRIA (1999)
ROZAS DE VALDEARROYO, LAS, CANTABRIA (2005)
RUANES, CACERES (2007)
RUBIÁ, OURENSE (1995)
RUBIÁ, OURENSE (2000)
RUBIÁ, OURENSE (2000)
RUBIÁ, OURENSE (2011)
RUENTE, CANTABRIA (2012)
RUENTE, CANTABRIA (2014)
RUENTE, CANTABRIA (2014)
RUENTE, CANTABRIA (2017)
RUENTE, CANTABRIA (2021)
RUENTE, CANTABRIA (2021)
RUESGA, CANTABRIA (2007)
RUESGA, CANTABRIA (2010)
RUESGA, CANTABRIA (2011)
RUESGA, CANTABRIA (2014)
RUESGA, CANTABRIA (2015)
RUESGA, CANTABRIA (2017)
RUESGA, CANTABRIA (2019)
RUESGA, CANTABRIA (2021)
S EMILIANO, LEON (2009)
S EMILIANO, LEON (2012)
S ESTEBAN DE LA SIERRA, SALAMANCA (2001)
S ESTEBAN DE LA SIERRA, SALAMANCA (2003)
S ESTEBAN DE LA SIERRA, SALAMANCA (2009)
S ESTEBAN DEL VALLE, AVILA (2000)
S FELICES DE LOS GALLEGOS, SALAMANCA (2017)
S FELICES DE LOS GALLEGOS, SALAMANCA (2021)
S JUAN DE GREDOS, AVILA (2005)
S JUSTO, ZAMORA (1999)
S JUSTO, ZAMORA (2000)
S JUSTO, ZAMORA (2005)
S JUSTO, ZAMORA (2005)
S JUSTO, ZAMORA (2009)
S JUSTO, ZAMORA (2011)
S JUSTO, ZAMORA (2012)
S JUSTO, ZAMORA (2016)
S MARTIN DEL PIMPOLLAR, AVILA (2006)
SACERUELA, CIUDAD REAL (2003)
SAGUNT/SAGUNTO, VALENCIA (2018)
SALAS, ASTURIAS (1996)
SALAS, ASTURIAS (1999)
SALAS, ASTURIAS (2002)
SALAS, ASTURIAS (2002)
SALAS, ASTURIAS (2006)
SALAS, ASTURIAS (2012)
SALAS, ASTURIAS (2019)
SALCE, ZAMORA (2006)
SALCEDA DE CASELAS, PONTEVEDRA (2005)
SALVATERRA DE MIÑO, PONTEVEDRA (2017)
SAMIR DE LOS CAÑOS, ZAMORA (2006)
SAMIR DE LOS CAÑOS, ZAMORA (2007)
SAMOS, LUGO (2003)
SAMOS, LUGO (2017)
SAN BARTOLOMÉ DE TIRAJANA, LAS PALMAS (2000)
SAN CRISTOVO DE CEA, OURENSE (1996)
SAN CRISTOVO DE CEA, OURENSE (1998)
SAN CRISTOVO DE CEA, OURENSE (1998)
SAN CRISTOVO DE CEA, OURENSE (2002)
SAN CRISTOVO DE CEA, OURENSE (2002)
SAN CRISTOVO DE CEA, OURENSE (2003)
SAN CRISTOVO DE CEA, OURENSE (2004)
SAN CRISTOVO DE CEA, OURENSE (2011)
SAN CRISTOVO DE CEA, OURENSE (2016)
SAN CRISTOVO DE CEA, OURENSE (2017)
SAN LORENZO DE CALATRAVA, CIUDAD REAL (2009)
SAN PABLO DE LOS MONTES, TOLEDO (1997)
SAN PABLO DE LOS MONTES, TOLEDO (1999)
SAN PABLO DE LOS MONTES, TOLEDO (1999)
SAN PABLO DE LOS MONTES, TOLEDO (2005)
SAN ROQUE, CADIZ (1996)
SAN ROQUE, CADIZ (1998)
SAN ROQUE, CADIZ (1999)
SAN ROQUE, CADIZ (2003)
SAN ROQUE, CADIZ (2011)
SAN ROQUE, CADIZ (2012)
SAN ROQUE, CADIZ (2014)
SAN ROQUE, CADIZ (2015)
SAN ROQUE DE RIOMIERA, CANTABRIA (2012)
SAN ROQUE DE RIOMIERA, CANTABRIA (2012)
SAN ROQUE DE RIOMIERA, CANTABRIA (2012)
SAN ROQUE DE RIOMIERA, CANTABRIA (2017)
SAN ROQUE DE RIOMIERA, CANTABRIA (2021)
SAN VICENTE DE LA BARQUERA, CANTABRIA (2002)
SAN XOAN DE RIO, OURENSE (2000)
SAN XOAN DE RIO, OURENSE (2000)
SAN XOAN DE RIO, OURENSE (2004)
SAN XOAN DE RIO, OURENSE (2012)
SAN XOAN DE RIO, OURENSE (2017)
SAN XOAN DE RIO, OURENSE (2020)
Sant Julià de Ramis (2022)
SANT LLORENÇ SAVALL, BARCELONA (2003)
SANTA BÁRBARA DE CASA, HUELVA (2001)
SANTA BÁRBARA DE CASA, HUELVA (2004)
SANTA COLOMA DE QUERALT, TARRAGONA (2021)
SANTA COMBA, A CORUÑA (2006)
SANTA CRISTINA D' ARO, GIRONA (2012)
SANTA CRUZ DE PANIAGUA, CACERES (2003)
SANTA CRUZ DE PANIAGUA, CACERES (2022)
SANTA EULALIA DE OSCOS, ASTURIAS (2005)
SANTA EULALIA DE OSCOS, ASTURIAS (2012)
SANTA EULALIA DE OSCOS, ASTURIAS (2015)
SANTA MARIA DE CAYÓN, CANTABRIA (2008)
SANTA MARIA DE CAYÓN, CANTABRIA (2019)
SANTA MARIA DE CAYÓN, CANTABRIA (2021)
SANTA OLALLA DEL CALA, HUELVA (2017)
SANTIAGO DE COMPOSTELA, A CORUÑA (2006)
SANTIAGO DE COMPOSTELA, A CORUÑA (2006)
SANTIAGO DE COMPOSTELA, A CORUÑA (2016)
SANTIBÁÑEZ EL ALTO, CACERES (2013)
SANTIBÁÑEZ EL ALTO, CACERES (2017)
SANTIBÁÑEZ EL ALTO, CACERES (2022)
SARO, CANTABRIA (1998)
SARO, CANTABRIA (2002)
SARO, CANTABRIA (2011)
SARO, CANTABRIA (2015)
SARO, CANTABRIA (2018)
SARO, CANTABRIA (2019)
SARO, CANTABRIA (2021)
SARO, CANTABRIA (2021)
SARREAUS, OURENSE (1996)
SARTAJADA, TOLEDO (2022)
SAUCELLE, SALAMANCA (1998)
SAVIÑAO, O, LUGO (2004)
SAVIÑAO, O, LUGO (2012)
SEGURA DE LA SIERRA, JAEN (2017)
SELAYA, CANTABRIA (2000)
SELAYA, CANTABRIA (2007)
SELAYA, CANTABRIA (2010)
SELAYA, CANTABRIA (2011)
SELAYA, CANTABRIA (2012)
SELAYA, CANTABRIA (2012)
SELAYA, CANTABRIA (2013)
SELAYA, CANTABRIA (2014)
SELAYA, CANTABRIA (2015)
SELAYA, CANTABRIA (2017)
SELAYA, CANTABRIA (2017)
SELAYA, CANTABRIA (2018)
SELAYA, CANTABRIA (2018)
SELAYA, CANTABRIA (2021)
SELAYA, CANTABRIA (2021)
SELAYA, CANTABRIA (2021)
SELLA, ALICANTE (1995)
SELLA, ALICANTE (1995)
SENA DE LUNA, LEON (1995)
SENA DE LUNA, LEON (1997)
SENA DE LUNA, LEON (2013)
SENÉS, ALMERIA (2008)
SERRA, VALENCIA (2004)
SERRADILLA, CACERES (2003)
SERRADILLA DEL LLANO, SALAMANCA (2005)
SERRADILLA DEL LLANO, SALAMANCA (2012)
SERRADILLA DEL LLANO, SALAMANCA (2016)
SIERO, ASTURIAS (1997)
SIERO, ASTURIAS (1997)
SIERO, ASTURIAS (2015)
SIGÜENZA, GUADALAJARA (1998)
SILLEDA, PONTEVEDRA (1998)
SILLEDA, PONTEVEDRA (2002)
SILLEDA, PONTEVEDRA (2003)
SILLEDA, PONTEVEDRA (2017)
SIMAT LA VALLDIGNA, VALENCIA (2000)
SIMAT LA VALLDIGNA, VALENCIA (2005)
SIMAT LA VALLDIGNA, VALENCIA (2010)
SOBA, CANTABRIA (2007)
SOBA, CANTABRIA (2008)
SOBA, CANTABRIA (2008)
SOBA, CANTABRIA (2008)
SOBA, CANTABRIA (2008)
